==============================================================			
Station  speed stress			
--------------------------------------------------------------			
0	0	0	0
1	1	0	0
2	2	0	0
3	3	3.69E+07	3.69E+01
4	4	4.15E+07	4.15E+01
5	5	4.80E+07	4.80E+01
6	6	5.61E+07	5.61E+01
7	7	6.60E+07	6.60E+01
8	8	7.84E+07	7.84E+01
9	9	9.92E+07	9.92E+01
10	10	1.22E+08	1.22E+02
11	11	1.33E+08	1.33E+02
12	12	1.35E+08	1.35E+02
13	13	1.33E+08	1.33E+02
14	14	1.31E+08	1.31E+02
15	15	1.30E+08	1.30E+02
16	16	1.29E+08	1.29E+02
17	17	1.28E+08	1.28E+02
18	18	1.28E+08	1.28E+02
19	19	1.29E+08	1.29E+02
20	20	1.29E+08	1.29E+02
21	21	1.30E+08	1.30E+02
22	22	1.31E+08	1.31E+02
23	23	1.32E+08	1.32E+02
24	24	1.33E+08	1.33E+02
25	25	1.34E+08	1.34E+02
26	26	0	0
27	27	0	0
28	28	0	0
29	29	0	0
30	30	0	0
==============================================================			
